"Price","URL","Type","Location","Bedrooms","Bathrooms","Parking.Spaces","Erf.Size","Floor.Size","Latitude","Longitude"
1275000,"https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/115018957","Apartment","Heathfield",2,1,1,NA,53,-33.9162866438176,18.3918808326189
1100000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115187112","Apartment","Zonnebloem",2,1,0,NA,61,-33.932546,18.435048
1300000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115075372","Apartment","Cape Town City Centre",0.5,1,1,NA,38,-33.9224221,18.4263523
350000,"https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/115160711","House","Philippi",2,1,1,120,NA,-34.001892,18.5957668409791
1150000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115226485","Apartment","Woodstock",1,1,1,NA,59,-33.9305556,18.4472222
1385000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115090524","Apartment","Woodstock",1,1,1,NA,54,-33.9305556,18.4472222
1200000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113108763","Apartment","Zonnebloem",1,1,1,NA,43,-33.932546,18.435048
1495000,"https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115213674","House","Kensington",4,2,1,271,NA,-33.9144444,18.5069444
1250000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114925095","Apartment","Lansdowne",2,1,1,NA,57,-33.9963409,18.5068931
800000,"https://www.property24.com/for-sale/newfields/cape-town/western-cape/8727/115109437","House","Newfields",2,1,7,115,NA,-33.9851694,18.5332419
650000,"https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/114912758","House","Montana",3,2,1,570,NA,-33.95787,18.58109
950000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115083931","Apartment","Plumstead",2,1,1,NA,72,-34.02,18.4772222
1150000,"https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115154269","House","Kensington",3,1,3,NA,68,-33.9144444,18.5069444
1450000,"https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114954593","House","Costa Da Gama",3,2,1,200,NA,-34.09616,18.48278
1392000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115069813","Apartment","Woodstock",0.5,1,1,NA,32,-33.9305556,18.4472222
1075000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115132780","Apartment","Plumstead",1,1,1,NA,48,-34.02,18.4772222
899000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115133672","Apartment","Muizenberg",2,1,1,56,NA,-34.0978389,18.4845707617506
1195000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114974384","Apartment","Cape Town City Centre",0.5,1,0,NA,28,-33.9224221,18.4263523
1500000,"https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115156144","House","Heideveld",5,2,7,368,NA,-33.9625469,18.5607002632169
995000,"https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115152084","Apartment","Ottery",2,1,1,NA,54,-34.0131526,18.5091531
1392000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114871847","Apartment","Woodstock",0.5,1,1,NA,32,-33.9305556,18.4472222
1380000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114889055","Apartment","Kenilworth",2,1,0,NA,59,-33.9941667,18.4683333
1300000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114938400","Apartment","Observatory",1,1,1,NA,41,-33.9369444,18.4683333
660000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115206769","Apartment","Maitland",2,1,1,NA,50,-33.9225,18.4930556
1390000,"https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115052955","Apartment","Bridgetown",3,2,2,NA,92,-33.9563889,18.5305556
1100000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115105013","Apartment","Kenilworth",1,1,0,NA,56,-33.9941667,18.4683333
699000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115146569","House","Belhar",2,1,2,206,NA,-33.9447222,18.6258333
1100000,"https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115049154","Apartment","Wynberg Upper",1,1,0,NA,51,-34.00685,18.4694
379000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114882845","Apartment","Wynberg",1,1,1,NA,30,-34.0036249,18.4672507
895000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115066634","Apartment","Zonnebloem",1,1,1,NA,43,-33.932546,18.435048
800000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115012880?plId=1828794&amp;plt=4","Apartment","Wynberg",1,1,1,62,NA,-34.0036249,18.4672507
1450000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115046295","House","Pelican Park",4,2,2,250,NA,-34.0546062,18.5284575
800000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115172041?plId=1828794&amp;plt=4","Apartment","Wynberg",1,1,1,62,NA,-34.0036249,18.4672507
1395000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114755288","Apartment","Zonnebloem",1,1,1,NA,45,-33.932546,18.435048
990000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115222605","Apartment","Lansdowne",1,1,1,NA,56,-33.9963409,18.5068931
990000,"https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/115046805","House","Steenberg",3,1,5,296,NA,-34.0747222,18.4708333
1245000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115046393","Apartment","Woodstock",1,1,1,NA,52,-33.9305556,18.4472222
988000,"https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114881954","House","Ocean View",3,1,3,200,NA,-33.91222275,18.3890767944427
1249000,"https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114854732","Apartment","Salt River",1,1,1,NA,66,-33.9317008,18.4610056
895000,"https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115125708","Apartment","Ottery",2,1,1,NA,47,-34.0131526,18.5091531
825000,"https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115050893","Apartment","Mowbray",1,1,1,NA,34,-33.9483333,18.4741667
1150000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115063755","Apartment","Observatory",1,1,1,NA,40,-33.9369444,18.4683333
1350000,"https://www.property24.com/for-sale/silvertown/cape-town/western-cape/8731/115150607","House","Silvertown",2,1,6,267,NA,-33.9630556,18.5294444
1299000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115149879","House","Pelican Park",3,2,4,172,NA,-34.0546062,18.5284575
999000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114961596","Apartment","Observatory",0.5,1,1,NA,37,-33.9369444,18.4683333
1395000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114858598","Apartment","Cape Town City Centre",1,1,1,NA,44,-33.9224221,18.4263523
890000,"https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115108896","Apartment","Thornton",2,1,2,NA,58,-33.9189157,18.5318232
1350000,"https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/115115053","Apartment","Newlands",0.5,1,1,NA,51,-33.9742832,18.4572951
1300000,"https://www.property24.com/for-sale/kenwyn/cape-town/western-cape/8792/115060287","Apartment","Kenwyn",2,1,1,NA,82,-33.9954688,18.4992116
900000,"https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114932280","Land","Kensington",0,0,0,496,NA,-33.9144444,18.5069444
1195000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115155122","House","Observatory",2,1,0,109,NA,-33.9369444,18.4683333
1395000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115154492","House","Wynberg",2,1,3,196,NA,-34.0036249,18.4672507
1195000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115041106","House","Observatory",2,1,0,109,NA,-33.9369444,18.4683333
650000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115032410","Apartment","Belhar",2,1,1,NA,38,-33.9447222,18.6258333
695000,"https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115032433","House","Ocean View",2,1,1,81,NA,-33.91222275,18.3890767944427
1149000,"https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115039098","Apartment","Rosebank",2,1,1,NA,47,-33.9519444,18.4738889
1150000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115034544","House","Belhar",4,2,1,281,NA,-33.9447222,18.6258333
1345000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115069569","Apartment","Cape Town City Centre",1,1,0,NA,43,-33.9224221,18.4263523
1100000,"https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115046675","Apartment","Costa Da Gama",2,1,1,NA,54,-34.09616,18.48278
1095000,"https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115107254","Apartment","Pinelands",2,1,1,NA,60,-33.9316667,18.5127778
999500,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115143098","Apartment","Cape Town City Centre",0.5,1,1,NA,29,-33.9224221,18.4263523
795000,"https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115101792","Townhouse","Heideveld",2,1,2,NA,67,-33.9625469,18.5607002632169
1150000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115121524","House","Pelican Park",2,1,4,234,NA,-34.0546062,18.5284575
1195000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115087826","Apartment","Woodstock",1,1,1,NA,54,-33.9305556,18.4472222
1495000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115103187","Apartment","Cape Town City Centre",0.5,1,0,NA,36,-33.9224221,18.4263523
890000,"https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114849373","Apartment","Pinelands",1,1,1,NA,31,-33.9316667,18.5127778
1500000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115072146","Apartment","Lansdowne",3,2,2,NA,135,-33.9963409,18.5068931
675000,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115223351","House","Bonteheuwel",2,1,0,199,NA,-33.94607325,18.5035322
1150000,"https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115033037","Apartment","Claremont",2,1,1,NA,74,-33.9847222,18.4625
920000,"https://www.property24.com/for-sale/turf-hall-estate/cape-town/western-cape/16455/114881624","Apartment","Turf Hall Estate",2,1,1,NA,48,-33.9891407,18.51204335
1500000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114929226","Apartment","Lansdowne",3,2,2,NA,135,-33.9963409,18.5068931
800000,"https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/114945864","House","Browns Farm",3,3,3,150,NA,-34.03064,18.51234
799000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115223354","House","Belhar",2,1,2,200,NA,-33.9447222,18.6258333
1450000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114941593","Apartment","Cape Town City Centre",1,1,1,NA,40,-33.9224221,18.4263523
1200000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115191283","House","Belhar",6,4,2,270,NA,-33.9447222,18.6258333
990000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114982732","Apartment","Kenilworth",1,1,1,NA,64,-33.9941667,18.4683333
1148000,"https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115042230","Apartment","Mowbray",2,1,0,NA,80,-33.9483333,18.4741667
990000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115195969","Apartment","Kenilworth",1,1,1,NA,64,-33.9941667,18.4683333
1395000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115221556","Apartment","Plumstead",2,1,0,NA,79,-34.02,18.4772222
1499000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114701831","Townhouse","Muizenberg",2,1,2,171,NA,-34.0978389,18.4845707617506
1050000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115076083","House","Belhar",2,1,1,312,NA,-33.9447222,18.6258333
950000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115018123","Apartment","Observatory",0.5,1,1,NA,31,-33.9369444,18.4683333
1195000,"https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/114932054","House","Manenberg",3,1,5,780,NA,-33.9897222,18.5544444
380000,"https://www.property24.com/for-sale/fisantekraal/cape-town/western-cape/9529/115206286","House","Fisantekraal",1,1,1,200,NA,-33.788936473022,18.701956222829
1099000,"https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115126158","Apartment","Wynberg Upper",1,1,0,54,NA,-34.00685,18.4694
995000,"https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/114932805","Apartment","Southfield",2,1,1,NA,58,-34.0215221270959,18.4676272976139
895000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115024981","Apartment","Lansdowne",2,1,1,NA,45,-33.9963409,18.5068931
1290000,"https://www.property24.com/for-sale/marina-da-gama/cape-town/western-cape/10213/114755946","Apartment","Marina Da Gama",1,1,1,NA,50,-34.0910877,18.4771588
300000,"https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114997526","House","Greenville Garden City",2,1,1,91,NA,-33.78286,18.72129
820000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115010207","Apartment","Belhar",2,1,1,NA,55,-33.9447222,18.6258333
920000,"https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/115116146","House","Guguletu",3,2,1,157,NA,-33.9822222,18.5683333
845000,"https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115012246","Apartment","Vanguard",2,1,0,NA,44,-33.8874033714482,18.5315631360832
899000,"https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115075452","Apartment","Wynberg Upper",1,1,1,NA,49,-34.00685,18.4694
865000,"https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115225244","Land","Lotus River",0,0,0,512,NA,-34.0430556,18.5213889
1500000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115104306","House","Belhar",5,2,1,425,NA,-33.9447222,18.6258333
895000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115006188","Apartment","Zonnebloem",1,1,1,NA,41,-33.932546,18.435048
1380000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115103975","Apartment","Muizenberg",3,2,2,79,NA,-34.0978389,18.4845707617506
399999,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114901037","Land","Bonteheuwel",0,0,0,296,NA,-33.94607325,18.5035322
1350000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114167818?plId=1828796&amp;plt=4","Apartment","Woodstock",2,1,0,NA,37,-33.9305556,18.4472222
1050000,"https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114999881","Apartment","Rosebank",1,1,1,NA,30,-33.9519444,18.4738889
1250000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115077773","Apartment","Wynberg",2,1,0,NA,58,-34.0036249,18.4672507
930000,"https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/115136464","Apartment","Ottery East",2,2,1,NA,45,-34.01786,18.51088
1500000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115053856","Apartment","Woodstock",1,1,0,NA,42,-33.9305556,18.4472222
380000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115103269","Apartment","Wynberg",1,1,1,NA,34,-34.0036249,18.4672507
399000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115006241","Apartment","Wynberg",1,1,1,NA,30,-34.0036249,18.4672507
1250000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114999351","House","Wynberg",2,1.5,2,119,NA,-34.0036249,18.4672507
1150000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115047895","House","Pelican Park",4,2,1,200,NA,-34.0546062,18.5284575
1495000,"https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/114964648","House","Steenberg",3,1,10,545,NA,-34.0747222,18.4708333
1199000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115071904","House","Pelican Park",3,1,3,240,NA,-34.0546062,18.5284575
1499000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115212378","House","Pelican Park",6,3,1,300,NA,-34.0546062,18.5284575
640000,"https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115046787","Townhouse","Kensington",3,1,1,102,NA,-33.9144444,18.5069444
1295000,"https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114995703","Apartment","Salt River",2,2,1,NA,72,-33.9317008,18.4610056
1299000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114901024","Townhouse","Wynberg",2,1.5,2,119,NA,-34.0036249,18.4672507
1090000,"https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114823236","Apartment","Pinelands",2,1,1,NA,56,-33.9316667,18.5127778
1495000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114994267","Apartment","Cape Town City Centre",1,1,0,NA,42,-33.9224221,18.4263523
900000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114993114","Apartment","Belhar",2,1,1,NA,50,-33.9447222,18.6258333
1195000,"https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115041669","House","Salt River",3,1,0,138,NA,-33.9317008,18.4610056
1150000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114812701","Apartment","Lansdowne",2,1,1,NA,70,-33.9963409,18.5068931
490000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114875077","Apartment","Wynberg",1,1,1,NA,36,-34.0036249,18.4672507
1290000,"https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/115107408","House","Montana",2,1,5,648,NA,-33.95787,18.58109
879999,"https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115129886","Apartment","Costa Da Gama",2,1,1,45,NA,-34.09616,18.48278
1299000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114999309","Townhouse","Wynberg",2,1.5,2,119,NA,-34.0036249,18.4672507
1395000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114790007","Apartment","Kenilworth",1,1,1,NA,40,-33.9941667,18.4683333
1450000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115126400","House","Pelican Park",4,2,1,250,NA,-34.0546062,18.5284575
1450000,"https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114859258","House","Grassy Park",3,2,2,150,NA,-34.0451287,18.5032529
1049000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114868460","Apartment","Cape Town City Centre",1,1,1,NA,39,-33.9224221,18.4263523
1495000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114894745","Apartment","Cape Town City Centre",1,1,1,NA,52,-33.9224221,18.4263523
1125000,"https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114997741","Apartment","Rondebosch",1,1,1,NA,39,-33.9680556,18.4877778
1299000,"https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114664756?plId=1847451&amp;plt=4","House","Kensington",3,2,1,233,NA,-33.9144444,18.5069444
1450000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114992443","Apartment","Zonnebloem",2,2,1,NA,80,-33.932546,18.435048
950000,"https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/115016601","Apartment","Southfield",1,1,1,NA,51,-34.0215221270959,18.4676272976139
1400000,"https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/115011653","Apartment","Rondebosch",1,1,1,NA,38,-33.9680556,18.4877778
1049000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115106403","Apartment","Cape Town City Centre",1,1,1,NA,39,-33.9224221,18.4263523
995000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114987193","Apartment","Woodstock",0.5,1,1,NA,41,-33.9305556,18.4472222
1350000,"https://www.property24.com/for-sale/schaapkraal/cape-town/western-cape/12527/115042538","House","Schaapkraal",4,2,7,367,NA,-34.0370866615438,18.5418971648168
1399000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114781416","House","Belhar",4,2,4,275,NA,-33.9447222,18.6258333
1500000,"https://www.property24.com/for-sale/belgravia/cape-town/western-cape/8736/115083921","House","Belgravia",3,2,3,200,NA,-33.9715881,18.517681509329
599999,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115080966","Apartment","Maitland",1,1,1,36,NA,-33.9225,18.4930556
1250000,"https://www.property24.com/for-sale/diep-river/cape-town/western-cape/10195/114831613","Apartment","Diep River",2,1,1,NA,81,-33.8615577730461,18.4973548386731
1395000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115011555","Apartment","Woodstock",1,1,1,NA,43,-33.9305556,18.4472222
1330000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115013137","Apartment","Woodstock",0.5,1,0,NA,24,-33.9305556,18.4472222
1495000,"https://www.property24.com/for-sale/marina-da-gama/cape-town/western-cape/10213/114981277","Apartment","Marina Da Gama",2,1,1,NA,63,-34.0910877,18.4771588
1500000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114994861","Apartment","Muizenberg",3,2,0,NA,79,-34.0978389,18.4845707617506
1200000,"https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115012028","Apartment","Rosebank",1,1,1,NA,64,-33.9519444,18.4738889
470000,"https://www.property24.com/for-sale/valhalla-park/cape-town/western-cape/8127/115092314","House","Valhalla Park",1,1,1,120,NA,-33.80170025,18.4885124173254
950000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115106047","Townhouse","Woodstock",2,1,1,46,NA,-33.9305556,18.4472222
1395000,"https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114913411","House","Bridgetown",3,2,3,222,NA,-33.9563889,18.5305556
999000,"https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115034780","Land","Retreat",0,0,0,569,NA,-34.0541667,18.4763889
900000,"https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115078209","House","Langa",2,2,3,188,NA,-33.9455556,18.53
670000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115185829","House","Athlone",1,1,0,222,NA,-33.9666667,18.505
739000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115081635","Apartment","Maitland",2,1,1,53,NA,-33.9225,18.4930556
799000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115031432","Apartment","Wynberg",2,1,1,NA,57,-34.0036249,18.4672507
1250000,"https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114607491","Apartment","Claremont",1,1,1,NA,53,-33.9847222,18.4625
900000,"https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115187531","House","Langa",2,2,3,188,NA,-33.9455556,18.53
950000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115055172","Apartment","Lansdowne",3,1,1,NA,54,-33.9963409,18.5068931
1350000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114793595","Apartment","Muizenberg",2,1,1,NA,62,-34.0978389,18.4845707617506
1050000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115001202","Apartment","Athlone",2,1,1,NA,60,-33.9666667,18.505
530000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115053080","House","Pelican Park",2,1,0,81,NA,-34.0546062,18.5284575
899000,"https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/112403469","House","Philippi",4,2,5,261,NA,-34.001892,18.5957668409791
660000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114973606","Apartment","Belhar",2,1,2,NA,38,-33.9447222,18.6258333
1199000,"https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114972361","Apartment","Surrey Estate",3,2,1,NA,94,-33.9763889,18.5458333
1085000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114999623","Apartment","Woodstock",1,1,1,NA,51,-33.9305556,18.4472222
1495000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113855851","House","Wynberg",2,1,0,164,NA,-34.0036249,18.4672507
1499000,"https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115020385","House","Bridgetown",4,2,1,274,NA,-33.9563889,18.5305556
1150000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115095412","House","Pelican Park",2,1,6,385,NA,-34.0546062,18.5284575
850000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114800844","Apartment","Zonnebloem",0.5,1,1,NA,33,-33.932546,18.435048
1150000,"https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114987337","Townhouse","Grassy Park",2,1,2,47,NA,-34.0451287,18.5032529
750000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/113708702","Land","Pelican Park",0,0,0,830,NA,-34.0546062,18.5284575
790000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114883917","House","Pelican Park",2,1,4,100,NA,-34.0546062,18.5284575
995000,"https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115045246","Apartment","Rosebank",1,1,1,NA,55,-33.9519444,18.4738889
1250000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114969826","Apartment","Wynberg",2,1,1,NA,58,-34.0036249,18.4672507
945000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115001214","Apartment","Observatory",0.5,1,1,NA,37,-33.9369444,18.4683333
630000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114998227","Apartment","Belhar",2,1,1,NA,38,-33.9447222,18.6258333
899000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114794630","Apartment","Maitland",2,1,1,NA,71,-33.9225,18.4930556
1195000,"https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115007634","House","Retreat",2,1,2,NA,152,-34.0541667,18.4763889
1150000,"https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115139832","Townhouse","Grassy Park",2,1,2,47,NA,-34.0451287,18.5032529
1450000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114744681","House","Observatory",2,1,1,112,NA,-33.9369444,18.4683333
1050000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115018182","Apartment","Lansdowne",2,1,1,NA,70,-33.9963409,18.5068931
1249500,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115037465","Apartment","Cape Town City Centre",0.5,1,0,NA,25,-33.9224221,18.4263523
1450000,"https://www.property24.com/for-sale/belgravia/cape-town/western-cape/8736/115104715","House","Belgravia",3,1,6,496,NA,-33.9715881,18.517681509329
1195000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114965217","Apartment","Zonnebloem",2,1,1,NA,62,-33.932546,18.435048
1350000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115000801","Apartment","Wynberg",2,1,1,NA,82,-34.0036249,18.4672507
