Price,URL,Type,Location,Bedrooms,Bathrooms,Parking Spaces,Erf Size,Floor Size,Latitude,Longitude
865000,https://www.property24.com/for-sale/cafda-village/cape-town/western-cape/10191/114602529,3 Bedroom House,Cafda Village,3.0,1.0,2.0,198.0,,-34.0608333,18.4844444
1395000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114634442,0.5 Bedroom Apartment,Cape Town City Centre,0.5,1.0,,,43.0,-33.9224221,18.4263523
1150000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114233553,2 Bedroom Apartment,Zonnebloem,2.0,1.0,1.0,,64.0,-33.932546,18.435048
700000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114910284,2 Bedroom Apartment,Maitland,2.0,1.0,1.0,,54.0,-33.9225,18.4930556
850000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112322615,0.5 Bedroom Apartment,Zonnebloem,0.5,1.0,1.0,,34.0,-33.932546,18.435048
850000,https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/113979318,3 Bedroom House,Manenberg,3.0,1.0,2.0,390.0,,-33.9897222,18.5544444
1495000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114608173,1 Bedroom Apartment,Pinelands,1.0,1.0,1.0,,64.0,-33.9316667,18.5127778
1300000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114755504,2 Bedroom Apartment,Athlone,2.0,1.0,1.0,,54.0,-33.9666667,18.505
1150000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114459471,1 Bedroom Apartment,Kenilworth,1.0,1.0,1.0,,32.0,-33.9941667,18.4683333
1450000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114779429,2 Bedroom House,Bridgetown,2.0,1.0,4.0,305.0,,-33.9563889,18.5305556
950000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114535793,2 Bedroom Apartment,Muizenberg,2.0,1.0,1.0,,45.0,-34.0978389,18.484570761750607
550000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114869891,3 Bedroom House,Philippi East,3.0,1.0,1.0,160.0,,-34.0104321,18.6068878
900000,https://www.property24.com/for-sale/knole-park/cape-town/western-cape/16285/112869441,2 Bedroom Apartment,Knole Park,2.0,1.0,1.0,,56.0,-34.02504598343328,18.525845430502542
450000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114977165,1 Bedroom House,Bishop Lavis,1.0,1.0,,,,-33.9486111,18.5758333
995000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114421416,2 Bedroom House,Retreat,2.0,1.5,1.0,148.0,,-34.0541667,18.4763889
900000,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/112631670,2 Bedroom Apartment,Ottery East,2.0,1.0,1.0,,47.0,,18.4839438
1375000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/113247973,Industrial Property,Ottery,,,,,,-34.0131526,18.5091531
1270000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112322622,1 Bedroom Apartment,Zonnebloem,1.0,1.0,1.0,,58.0,-33.932546,18.435048
550000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114767137,3 Bedroom House,Philippi East,3.0,1.0,1.0,160.0,,-34.0104321,18.6068878
1195000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114779839,1 Bedroom Apartment,Claremont Upper,1.0,1.0,1.0,,42.0,,
1130000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114641459,1 Bedroom Apartment,Woodstock,1.0,1.0,1.0,,24.0,-33.9305556,18.4472222
1395000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114553822,1 Bedroom Apartment,Zonnebloem,1.0,1.0,1.0,,46.0,-33.932546,18.435048
1475000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114616272,3 Bedroom House,Kensington,3.0,1.0,5.0,459.0,,-33.9144444,18.5069444
850000,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114740886,1 Bedroom Apartment,Heathfield,1.0,1.0,1.0,,,-33.91628664381761,18.39188083261887
1130000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114253742,0.5 Bedroom Apartment,Woodstock,0.5,1.0,,,25.0,-33.9305556,18.4472222
649000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114566048,2 Bedroom Apartment,Belhar,2.0,1.0,1.0,,40.0,-33.9447222,18.6258333
649000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114707108,2 Bedroom House,Pelican Park,2.0,1.0,,84.0,,-34.0546062,18.5284575
729999,https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114516163,2 Bedroom Apartment,Surrey Estate,2.0,1.0,1.0,,57.0,-33.9763889,18.5458333
1100000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114769675,2 Bedroom House,Belhar,2.0,2.0,2.0,,,-33.9447222,18.6258333
1199999,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114643472,2 Bedroom House,Retreat,2.0,2.0,2.0,221.0,,-34.0541667,18.4763889
1250000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114553568,0.5 Bedroom Apartment,Woodstock,0.5,1.0,1.0,,32.0,-33.9305556,18.4472222
839900,https://www.property24.com/for-sale/cape-farms/cape-town/western-cape/12693/112831674,2 Bedroom Apartment,Cape Farms,2.0,1.0,,,49.0,,
1330000,https://www.property24.com/for-sale/tokai/cape-town/western-cape/9044/114701127,1 Bedroom Apartment,Tokai,1.0,1.0,1.0,,45.0,-34.0608333,18.4416667
1180000,https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/114806161,3 Bedroom House,Montana,3.0,2.0,4.0,461.0,,,
655000,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/114727462,3 Bedroom House,Browns Farm,3.0,1.0,4.0,252.0,,,
459000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115047253,2 Bedroom House,Kensington,2.0,1.0,1.0,102.0,,-33.9144444,18.5069444
795000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114509895,2 Bedroom Apartment,Zonnebloem,2.0,1.0,1.0,,34.0,-33.932546,18.435048
1395000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114603289,0.5 Bedroom Apartment,Cape Town City Centre,0.5,1.0,,,43.0,-33.9224221,18.4263523
995000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114786701,1 Bedroom Apartment,Zonnebloem,1.0,1.0,2.0,,46.0,-33.932546,18.435048
1395000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114508155,1 Bedroom Apartment,Cape Town City Centre,1.0,1.0,,,43.0,-33.9224221,18.4263523
620000,https://www.property24.com/for-sale/ndabeni/cape-town/western-cape/8014/114662800,1 Bedroom Apartment,Ndabeni,1.0,1.0,1.0,,38.0,-33.928485,18.4916241
820000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/112811304,2 Bedroom Apartment,Muizenberg,2.0,1.0,1.0,,43.0,-34.0978389,18.484570761750607
1330000,https://www.property24.com/for-sale/tokai/cape-town/western-cape/9044/114935592,1 Bedroom Apartment,Tokai,1.0,1.0,1.0,,45.0,-34.0608333,18.4416667
1450000,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/113545793,3 Bedroom Townhouse,Capricorn,3.0,1.0,2.0,,72.0,-33.874940300000006,18.507925701408627
1100000,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/113542610,2 Bedroom Apartment,Costa Da Gama,2.0,1.0,1.0,,56.0,,
655000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114623142,2 Bedroom Apartment,Belhar,2.0,1.0,1.0,,38.0,-33.9447222,18.6258333
1499999,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114521119,0.5 Bedroom Apartment,Cape Town City Centre,0.5,1.0,1.0,,35.0,-33.9224221,18.4263523
1350000,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/113763227,2 Bedroom Apartment,Capricorn,2.0,1.0,1.0,,63.0,-33.874940300000006,18.507925701408627
685000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114632084,2 Bedroom House,Greenville Garden City,2.0,1.0,2.0,200.0,,,
1300000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114488157,1 Bedroom Apartment,Woodstock,1.0,1.0,1.0,,36.0,-33.9305556,18.4472222
460000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114560752,1 Bedroom Apartment,Wynberg,1.0,1.0,1.0,,30.0,-34.0036249,18.4672507
1149000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/110868119,1 Bedroom Apartment,Salt River,1.0,1.0,,,66.0,-33.9317008,18.4610056
895000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114486259,1 Bedroom Apartment,Kenilworth,1.0,1.0,,,56.0,-33.9941667,18.4683333
950000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114812899,2 Bedroom House,Bishop Lavis,2.0,1.0,7.0,,,-33.9486111,18.5758333
995000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114550475,0.5 Bedroom Apartment,Salt River,0.5,1.0,1.0,,39.0,-33.9317008,18.4610056
650000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113022532,2 Bedroom Apartment,Maitland,2.0,1.0,1.0,,50.0,-33.9225,18.4930556
1495000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114374572,3 Bedroom House,Salt River,3.0,1.0,,127.0,,-33.9317008,18.4610056
1399500,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114706399,4 Bedroom House,Lotus River,4.0,1.5,2.0,586.0,,-34.0430556,18.5213889
840000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114664384,2 Bedroom Apartment,Wynberg,2.0,1.0,1.0,,55.0,-34.0036249,18.4672507
260000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114914081,1 Bedroom House,Philippi East,1.0,1.0,5.0,179.0,,-34.0104321,18.6068878
950000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112003739,1 Bedroom Apartment,Woodstock,1.0,1.0,,,39.0,-33.9305556,18.4472222
1476000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/111753118,Industrial Property,Maitland,,,,,,-33.9225,18.4930556
1399500,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114895294,4 Bedroom House,Lotus River,4.0,1.5,2.0,586.0,,-34.0430556,18.5213889
1125000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112593313,1 Bedroom Apartment,Observatory,1.0,1.0,1.0,,41.0,-33.9369444,18.4683333
1119000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114854759,0.5 Bedroom Apartment,Cape Town City Centre,0.5,1.0,,,24.0,-33.9224221,18.4263523
1390000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/111807863,0.5 Bedroom Apartment,Cape Town City Centre,0.5,1.0,,,43.0,-33.9224221,18.4263523
1450000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114709071,1 Bedroom Apartment,Cape Town City Centre,1.0,1.0,1.0,35.0,,-33.9224221,18.4263523
1400000,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/114503544,1 Bedroom Apartment,Mouille Point,1.0,1.0,,,63.0,-33.9000229,18.4038842
1499000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114471828,3 Bedroom House,Maitland,3.0,1.5,2.0,161.0,,-33.9225,18.4930556
799000,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/114622205,4 Bedroom House,Guguletu,4.0,2.0,2.0,,189.0,-33.9822222,18.5683333
1143000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/111665027,0.5 Bedroom Apartment,Woodstock,0.5,1.0,1.0,,27.0,-33.9305556,18.4472222
1030000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114944758,2 Bedroom Apartment,Pinelands,2.0,1.0,1.0,,56.0,-33.9316667,18.5127778
1490000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114459842,1 Bedroom Apartment,Woodstock,1.0,1.0,1.0,,36.0,-33.9305556,18.4472222
550000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113493231,1 Bedroom Apartment,Maitland,1.0,1.0,1.0,,33.0,-33.9225,18.4930556
995000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114753350,3 Bedroom House,Ocean View,3.0,2.0,3.0,,,-33.91222275,18.389076794442737
650000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114785925,3 Bedroom House,Pelican Park,3.0,1.0,2.0,,,-34.0546062,18.5284575
490000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114964125,1 Bedroom Apartment,Wynberg,1.0,1.0,,,,-34.0036249,18.4672507
720000,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/114711654,2 Bedroom House,Guguletu,2.0,1.0,2.0,209.0,,-33.9822222,18.5683333
950000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114995811,3 Bedroom House,Kensington,3.0,2.0,1.0,,,-33.9144444,18.5069444
1476000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113496177,Industrial Property,Maitland,,,,,246.0,-33.9225,18.4930556
1499000,https://www.property24.com/for-sale/gatesville/cape-town/western-cape/8746/114931212,3 Bedroom House,Gatesville,3.0,1.0,1.0,166.0,,-33.9704451,18.532985224533427
1350000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113527661,Apartment,Zonnebloem,,1.0,1.0,,31.0,-33.932546,18.435048
899000,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/114441604,1 Bedroom Apartment,Capricorn,1.0,1.0,1.0,,42.0,-33.874940300000006,18.507925701408627
1395000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114434177,0.5 Bedroom Apartment,Woodstock,0.5,1.0,,,37.0,-33.9305556,18.4472222
1250000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114575346,2 Bedroom House,Woodstock,2.0,1.0,,184.0,,-33.9305556,18.4472222
890000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114576628,2 Bedroom Apartment,Maitland,2.0,1.0,1.0,,53.0,-33.9225,18.4930556
870000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114896599,Apartment,Muizenberg,,,,,,-34.0978389,18.484570761750607
899000,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/115021022,1 Bedroom Apartment,Capricorn,1.0,1.0,1.0,,42.0,-33.874940300000006,18.507925701408627
1050000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114636440,1 Bedroom Apartment,Observatory,1.0,1.0,,,64.0,-33.9369444,18.4683333
1500000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114912267,House,Woodstock,,,,,,-33.9305556,18.4472222
695000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114918601,2 Bedroom House,Bonteheuwel,2.0,1.0,2.0,239.0,,-33.94530418976714,18.503532200000002
290000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114751065,2 Bedroom House,Greenville Garden City,2.0,1.0,1.0,98.0,,,
499000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113387180,1 Bedroom Apartment,Maitland,1.0,1.0,1.0,,30.0,-33.9225,18.4930556
1120000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114112343,1 Bedroom Apartment,Woodstock,1.0,1.0,1.0,,,-33.9305556,18.4472222
595000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114515584,2 Bedroom Apartment,Maitland,2.0,1.0,,,47.0,-33.9225,18.4930556
1325000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114402482,1 Bedroom Apartment,Kenilworth,1.0,1.0,1.0,,41.0,-33.9941667,18.4683333
1450000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114421992,2 Bedroom Apartment,Observatory,2.0,1.0,1.0,,71.0,-33.9369444,18.4683333
945000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114436916,2 Bedroom Apartment,Lansdowne,2.0,1.0,2.0,,54.0,-33.9963409,18.5068931
1350000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113885503,1 Bedroom Apartment,Observatory,1.0,1.0,1.0,,39.0,-33.9369444,18.4683333
1099000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114659881,2 Bedroom House,Grassy Park,2.0,1.0,5.0,275.0,,-34.0451287,18.5032529
1500000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114848469,Vacant Land,Ottery,,,,732.0,,-34.0131526,18.5091531
895000,https://www.property24.com/for-sale/schaapkraal/cape-town/western-cape/12527/114993164,2 Bedroom Apartment,Schaapkraal,2.0,1.0,,,,-34.039128868243424,18.54189716481676
1495000,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/114546625,5 Bedroom House,Windermere,5.0,2.0,3.0,271.0,,-33.9063889,18.5208333
850000,https://www.property24.com/for-sale/ndabeni/cape-town/western-cape/8014/114662999,2 Bedroom Apartment,Ndabeni,2.0,1.0,1.0,,56.0,-33.928485,18.4916241
850000,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/114038406,4 Bedroom House,Steenberg,4.0,2.0,3.0,368.0,,-34.0747222,18.4708333
1325000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114450857,2 Bedroom Townhouse,Thornton,2.0,1.0,2.0,132.0,,-33.9189157,18.5318232
650000,https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/114391943,1 Bedroom Apartment,Southfield,1.0,1.0,1.0,,51.0,-34.021223720165395,18.46762729761389
695000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114617780,2 Bedroom Apartment,Belhar,2.0,1.0,2.0,,38.0,-33.9447222,18.6258333
779000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114656799,3 Bedroom House,Bonteheuwel,3.0,2.0,3.0,204.0,,-33.94530418976714,18.503532200000002
1143000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113979908,1 Bedroom Apartment,Woodstock,1.0,1.0,1.0,,25.0,-33.9305556,18.4472222
1290000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114381487,0.5 Bedroom Apartment,Cape Town City Centre,0.5,1.0,,,19.0,-33.9224221,18.4263523
1250000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114434391,1 Bedroom Apartment,Zonnebloem,1.0,1.0,1.0,,57.0,-33.932546,18.435048
1395000,https://www.property24.com/for-sale/wetton/cape-town/western-cape/8812/114450876,3 Bedroom Townhouse,Wetton,3.0,2.0,6.0,,83.0,-34.0047222,18.5186111
